scenario,variant,goodput_mean,goodput_std,p95_mean,p95_std,loss_mean,erased_mean,applied_mean
leo_fast_ho,ascent_d,69.01834666666667,4.592913102247857,136.68916636632684,20.790825745623664,0.007221801868942283,0.0,7.0
leo_fast_ho,ascent_d_noisy,84.04106666666667,1.5089470148712585,123.88122874800251,0.6749357322802818,0.006018587538267931,2.5,0.0
leo_fast_ho,bbr,76.17898666666667,8.349516872250748,113.1935580551391,2.739837713053323,0.011307621948704705,0.0,0.0
leo_fast_ho,endpoint,84.04106666666667,1.5089470148712585,123.88122874800251,0.6749357322802818,0.006018587538267931,0.0,0.0
leo_fast_ho,hybrid,75.56938666666667,13.780247801210077,109.56263302641202,17.57188560384985,0.007480717800296407,0.0,7.0
leo_fast_ho,orb,72.99210666666667,12.478718775486884,116.85064691860462,6.997539822839492,0.011700349590552085,0.0,0.0
leo_single,ascent_d,70.02144,8.704465620225575,131.2514399513944,16.710384128727263,0.002823238387388489,0.0,4.0
leo_single,ascent_d_noisy,69.19872000000001,5.9039456431102035,144.33549883576976,34.021166922615514,0.002879007617990849,1.5,0.0
leo_single,bbr,57.142399999999995,16.539133331049193,90.6546542171292,19.894793841011918,0.01701622172552239,0.0,0.0
leo_single,endpoint,69.19872000000001,5.9039456431102035,144.33549883576976,34.021166922615514,0.002879007617990849,0.0,0.0
leo_single,hybrid,74.21909333333333,11.918313081170508,101.70924237692515,58.4893606008472,0.0027720605808030487,0.0,4.0
leo_single,orb,65.00224,22.886274648426298,108.73074004471444,59.321518145847456,0.00469297457810627,0.0,0.0
terrestrial,ascent_d,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,ascent_d_noisy,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,bbr,78.53589333333333,0.0015084944665210867,40.0,0.0,0.01223248970725178,0.0,0.0
terrestrial,endpoint,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,hybrid,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,orb,78.0064,0.060339778661265504,40.0,0.0,0.01051710782976013,0.0,0.0
