scenario,variant,goodput_mean,goodput_std,p95_mean,p95_std,loss_mean,erased_mean,applied_mean
leo_fast_ho,ascent_d,69.01834666666667,4.592913102247857,136.68916636632684,20.790825745623664,0.007221801868942283,0.0,7.0
leo_fast_ho,ascent_d_noisy,84.04106666666667,1.5089470148712585,123.88122874800251,0.6749357322802818,0.006018587538267931,2.5,0.0
leo_fast_ho,endpoint,84.04106666666667,1.5089470148712585,123.88122874800251,0.6749357322802818,0.006018587538267931,0.0,0.0
leo_fast_ho,hybrid,85.49674666666667,6.584276647515826,100.48266165519269,30.41290426298767,0.004974351188842783,0.0,6.0
leo_fast_ho,orb,82.10976,12.238264757521797,90.34471573676039,21.629592058252406,0.011005950248980847,0.0,0.0
leo_single,ascent_d,70.02144,8.704465620225575,131.2514399513944,16.710384128727263,0.002823238387388489,0.0,4.0
leo_single,ascent_d_noisy,69.19872000000001,5.9039456431102035,144.33549883576976,34.021166922615514,0.002879007617990849,1.5,0.0
leo_single,endpoint,69.19872000000001,5.9039456431102035,144.33549883576976,34.021166922615514,0.002879007617990849,0.0,0.0
leo_single,hybrid,72.6064,12.60573400956882,111.3433489511851,44.86467642218097,0.0029034326896837563,0.0,4.0
leo_single,orb,65.00224,22.886274648426298,108.73074004471444,59.321518145847456,0.00469297457810627,0.0,0.0
terrestrial,ascent_d,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,ascent_d_noisy,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,endpoint,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,hybrid,76.85173333333333,0.6165216884713272,40.0,0.0,0.0007198605500331394,0.0,0.0
terrestrial,orb,78.0064,0.060339778661265504,40.0,0.0,0.01051710782976013,0.0,0.0
