scenario,variant,goodput_mean,goodput_std,p95_mean,p95_std,loss_mean,erased_mean,applied_mean
leo_fast_ho,ascent_d,84.67957333333334,13.558499114629985,103.27570456163782,10.153286249222303,0.007598840053266612,0.0,8.0
leo_fast_ho,ascent_d_noisy,78.43136,14.454695677196234,136.92353333296137,40.32605000527047,0.008696746165040445,2.5,0.0
leo_fast_ho,ascent_plain,84.67957333333334,13.558499114629985,103.27570456163782,10.153286249222303,0.007598840053266612,0.0,8.0
leo_fast_ho,bbr,76.17898666666667,8.349516872250748,113.1935580551391,2.739837713053323,0.011307621948704705,0.0,0.0
leo_fast_ho,cubic,6.942826666666667,1.7611672896752948,155.73558525617688,19.931637918195143,0.0013422435262468234,0.0,0.0
leo_fast_ho,endpoint,78.43136,14.454695677196234,136.92353333296137,40.32605000527047,0.008696746165040445,0.0,0.0
leo_fast_ho,hybrid,63.24064,7.206228916066681,103.60388710616313,10.617406454624103,0.009221395533170269,0.0,7.0
leo_fast_ho,orb,72.2816,9.596438398285516,120.97324903581156,3.711238703856047,0.012135963834708975,0.0,0.0
leo_single,ascent_d,71.94528,16.75228359917006,123.58674896266567,48.77612283100789,0.0042432271770246124,0.0,4.0
leo_single,ascent_d_noisy,74.95232000000001,13.38607819710547,140.06893278089365,25.466794937743526,0.004825633380952087,1.5,0.0
leo_single,ascent_plain,71.94528,16.75228359917006,123.58674896266567,48.77612283100789,0.0042432271770246124,0.0,4.0
leo_single,bbr,57.142399999999995,16.539133331049193,90.6546542171292,19.894793841011918,0.01701622172552239,0.0,0.0
leo_single,cubic,8.63584,1.5692867935325128,128.86131573919556,8.346582228091723,0.0008706302888695263,0.0,0.0
leo_single,endpoint,74.95232000000001,13.38607819710547,140.06893278089365,25.466794937743526,0.004825633380952087,0.0,0.0
leo_single,hybrid,72.14218666666667,9.965566994245743,123.58674896266567,48.77612283100789,0.004667868487271239,0.0,4.0
leo_single,orb,76.05290666666667,19.036898468731714,108.67531545253397,3.209358531810737,0.005970573495089001,0.0,0.0
terrestrial,ascent_d,77.75850666666666,0.08357059344583896,40.0,0.0,0.0008936084996029581,0.0,0.0
terrestrial,ascent_d_noisy,77.75850666666666,0.08357059344583896,40.0,0.0,0.0008936084996029581,0.0,0.0
terrestrial,ascent_plain,77.75850666666666,0.08357059344583896,40.0,0.0,0.0008936084996029581,0.0,0.0
terrestrial,bbr,78.53589333333333,0.0015084944665210867,40.0,0.0,0.01223248970725178,0.0,0.0
terrestrial,cubic,13.93536,2.1830931919640997,40.0,0.0,0.0005455914268952834,0.0,0.0
terrestrial,endpoint,77.75850666666666,0.08357059344583896,40.0,0.0,0.0008936084996029581,0.0,0.0
terrestrial,hybrid,77.75850666666666,0.08357059344583896,40.0,0.0,0.0008936084996029581,0.0,0.0
terrestrial,orb,78.09343999999999,0.010861160159021159,40.0,0.0,0.010596416954827048,0.0,0.0
