scenario,variant,seed,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,utilization,handovers,ascent_ok,ascent_erased,ascent_applied,orb_samples
leo_fast_ho,endpoint,13,70.48330666666668,79.83553138548514,173.29161248987722,173.29161248987722,0.011262771057656051,1.006904380952381,7,0,0,0,0
leo_fast_ho,ascent_d,13,76.13258666666667,73.60469068383861,120.8040383924071,120.8040383924071,0.008104784073932529,1.087608380952381,7,14,0,14,0
leo_fast_ho,orb,13,59.64554666666666,80.8237574950336,137.469582186672,137.469582186672,0.015569846889463593,0.8520792380952381,8,0,0,0,9000
leo_fast_ho,hybrid,13,82.02762666666668,82.39139955971702,119.86350175661728,119.86350175661728,0.012319532083827274,1.1718232380952383,7,14,0,14,9000
leo_fast_ho,bbr,13,65.38112,116.1683891631563,188.6213259473495,188.6213259473495,0.011780638608314322,0.934016,7,0,0,0,0
leo_fast_ho,endpoint,7,74.32842666666667,110.64293848232295,163.55056791308652,163.55056791308652,0.007169510772075952,1.0618346666666667,7,0,0,0,0
leo_fast_ho,ascent_d,7,65.8064,97.5452104338452,158.74789987140315,158.74789987140315,0.006771409390138471,0.9400914285714286,7,14,0,14,0
leo_fast_ho,orb,7,67.49173333333333,126.46902178099938,174.0237112631688,174.0237112631688,0.01263513682213123,0.9641676190476189,7,0,0,0,9000
leo_fast_ho,hybrid,7,62.186346666666665,93.05773441971697,174.19107420673063,174.19107420673063,0.011512630831130561,0.8883763809523809,6,12,0,12,9000
leo_fast_ho,bbr,7,90.78325333333333,71.7017690347287,111.25620022888846,111.25620022888846,0.012302511100228156,1.296903619047619,6,0,0,0,0
leo_fast_ho,endpoint,42,54.35850666666666,89.76860300809156,118.60945158159423,118.60945158159423,0.009796892274989167,0.7765500952380952,8,0,0,0,0
leo_fast_ho,ascent_d,42,65.36928,104.34118348646794,153.8539755261155,153.8539755261155,0.008668771716413564,0.9338468571428571,7,14,0,14,0
leo_fast_ho,orb,42,56.36661333333333,85.62655703002736,123.92155099237581,123.92155099237581,0.015243646772278924,0.8052373333333334,7,0,0,0,9000
leo_fast_ho,hybrid,42,65.17984,86.62142093347745,116.80697841464557,135.62797165775405,0.01285423041010116,0.9311405714285714,7,14,0,14,9000
leo_fast_ho,bbr,42,62.54933333333334,84.32306787468289,116.17186336441814,116.17186336441814,0.01751681731743891,0.8935619047619048,7,0,0,0,0
leo_fast_ho,endpoint,99,78.13994666666667,85.40952481377963,121.88593184711448,121.88593184711448,0.010318832747905972,1.1162849523809524,6,0,0,0,0
leo_fast_ho,ascent_d,99,61.28736,81.84664133953292,110.43271113786332,119.56660873453136,0.01247449843338312,0.8755337142857142,7,14,0,14,0
leo_fast_ho,orb,99,68.77205333333333,82.82244670757174,119.89881263129669,119.89881263129669,0.014425803492949134,0.9824579047619046,7,0,0,0,9000
leo_fast_ho,hybrid,99,78.31850666666668,99.00132468404955,127.52370950186325,171.51046546838356,0.012602086855018848,1.1188358095238096,7,14,0,14,9000
leo_fast_ho,bbr,99,65.38528,102.62265399893217,156.51095507579615,156.51095507579615,0.01705832832230908,0.9340754285714286,7,0,0,0,0
leo_fast_ho,endpoint,123,55.49706666666666,104.45848544184788,197.80109497309977,197.80109497309977,0.009139490062542374,0.792815238095238,7,0,0,0,0
leo_fast_ho,ascent_d,123,60.879146666666664,94.04562541201568,167.0097107251345,167.0097107251345,0.008801514388426739,0.8697020952380952,7,14,0,14,0
leo_fast_ho,orb,123,78.39669333333333,107.32822402359807,184.4400937775318,184.4400937775318,0.01353460760509655,1.1199527619047618,8,0,0,0,9000
leo_fast_ho,hybrid,123,69.85632,87.85325783425607,138.00880186800129,138.00880186800129,0.014734533178275213,0.9979474285714286,8,16,0,16,9000
leo_fast_ho,bbr,123,70.31050666666667,88.46393676765115,121.60431565983241,121.60431565983241,0.015016213146844787,1.0044358095238095,7,0,0,0,0
leo_single,endpoint,13,61.18986666666667,82.3021792077629,109.13550606657084,109.13550606657084,0.01114765514839982,0.8741409523809524,3,0,0,0,0
leo_single,ascent_d,13,79.25557333333333,83.51745008663389,141.49910109506925,141.49910109506925,0.008252758928142402,1.1322224761904762,4,8,0,8,0
leo_single,orb,13,67.83061333333333,94.17110245413154,136.07061938534258,136.07061938534258,0.009993290063845587,0.9690087619047618,4,0,0,0,9000
leo_single,hybrid,13,77.10794666666668,96.93836027600571,136.07061938534258,136.07061938534258,0.008883057340210538,1.1015420952380952,4,8,0,8,9000
leo_single,bbr,13,46.229546666666664,74.70288946581184,108.63490589127773,108.63490589127773,0.02165708042510542,0.6604220952380953,4,0,0,0,0
leo_single,endpoint,7,63.25973333333334,77.01960032373343,124.22233422125008,124.22233422125008,0.007743170349747694,0.9037104761904762,4,0,0,0,0
leo_single,ascent_d,7,59.987946666666666,82.1152409716477,124.63131660690179,124.63131660690179,0.007489883186765285,0.8569706666666667,3,6,0,6,0
leo_single,orb,7,61.960213333333336,78.43533686657749,159.32170086699352,159.32170086699352,0.007253200620042692,0.8851459047619048,4,0,0,0,9000
leo_single,hybrid,7,70.85205333333333,87.86965068429316,125.08505163547495,125.08505163547495,0.009777920891119072,1.0121721904761904,4,8,0,8,9000
leo_single,bbr,7,66.38432,92.88941235050136,161.61106159243928,161.61106159243928,0.014456469068001939,0.9483474285714286,4,0,0,0,0
leo_single,endpoint,42,62.93877333333334,100.17047508976421,180.50251853606443,180.50251853606443,0.008762454495209713,0.8991253333333333,4,0,0,0,0
leo_single,ascent_d,42,61.46496,87.96704091695342,180.50251853606443,180.50251853606443,0.009592396208416764,0.8780708571428572,4,8,0,8,0
