scenario,variant,seed,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,utilization,handovers,ascent_ok,ascent_erased,ascent_applied,orb_samples
leo_fast_ho,endpoint,13,85.10805333333333,87.29990148883762,124.35848038116302,124.35848038116302,0.008009150473064539,1.2158293333333332,4,0,0,0,0
leo_fast_ho,ascent_d,13,65.77066666666667,81.2362578027767,121.98783249512852,121.98783249512852,0.009532009496670062,0.9395809523809523,4,8,0,8,0
leo_fast_ho,ascent_d_noisy,13,85.10805333333333,87.29990148883762,124.35848038116302,124.35848038116302,0.008009150473064539,1.2158293333333332,4,0,1,0,0
leo_fast_ho,orb,13,73.456,79.3038412834385,105.63914695544936,105.63914695544936,0.011483528314074499,1.0493714285714286,3,0,0,0,4500
leo_fast_ho,hybrid,13,90.15253333333332,83.75453260617864,121.98783249512852,121.98783249512852,0.007258973877090773,1.2878933333333333,3,6,0,6,4500
leo_fast_ho,endpoint,7,82.97408,82.29408520013833,123.40397711484202,123.40397711484202,0.004028024603471322,1.185344,3,0,0,0,0
leo_fast_ho,ascent_d,7,72.26602666666668,78.59913131242205,151.3905002375252,151.3905002375252,0.004911594241214503,1.0323718095238097,3,6,0,6,0
leo_fast_ho,ascent_d_noisy,7,82.97408,82.29408520013833,123.40397711484202,123.40397711484202,0.004028024603471322,1.185344,3,0,4,0,0
leo_fast_ho,orb,7,90.76352,66.93619181069336,75.05028451807142,75.05028451807142,0.010528372183887195,1.2966217142857144,3,0,0,0,4500
leo_fast_ho,hybrid,7,80.84096,56.15412207480698,78.97749081525684,78.97749081525684,0.0026897285005947932,1.1548708571428572,3,6,0,6,4500
leo_single,endpoint,13,65.024,101.42529593669421,168.39209667063065,168.39209667063065,0.0038108809475562644,0.9289142857142857,2,0,0,0,0
leo_single,ascent_d,13,63.86645333333333,88.8963296550349,143.06746588504947,143.06746588504947,0.003196441295357835,0.9123779047619048,2,4,0,4,0
leo_single,ascent_d_noisy,13,65.024,101.42529593669421,168.39209667063065,168.39209667063065,0.0038108809475562644,0.9289142857142857,2,0,1,0,0
leo_single,orb,13,48.8192,49.41784427818374,66.78409229350487,66.78409229350487,0.0018102113367211184,0.6974171428571428,1,0,0,0,4500
leo_single,hybrid,13,63.6928,92.258408873442,143.06746588504947,143.06746588504947,0.0030353726095188483,0.9098971428571428,2,4,0,4,4500
leo_single,endpoint,7,73.37344,61.98508773908349,120.27890100090886,120.27890100090886,0.001947134288425433,1.048192,2,0,0,0,0
leo_single,ascent_d,7,76.17642666666667,60.379218846899164,119.43541401773928,119.43541401773928,0.0024500354794191434,1.0882346666666667,2,4,0,4,0
leo_single,ascent_d_noisy,7,73.37344,61.98508773908349,120.27890100090886,120.27890100090886,0.001947134288425433,1.048192,2,0,2,0,0
leo_single,orb,7,81.18528,98.10172958261653,150.677387795924,150.677387795924,0.007575737819491422,1.1597897142857143,2,0,0,0,4500
leo_single,hybrid,7,81.52,55.60328387483008,79.61923201732073,79.61923201732073,0.002771492769848664,1.1645714285714286,2,4,0,4,4500
terrestrial,endpoint,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,ascent_d,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,ascent_d_noisy,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,orb,13,78.04906666666668,40.00000000000002,40.0,40.0,0.010475268305348798,1.1149866666666668,0,0,0,0,4500
terrestrial,hybrid,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,4500
terrestrial,endpoint,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,ascent_d,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,ascent_d_noisy,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,orb,7,77.96373333333332,40.00000000000002,40.0,40.0,0.01055894735417146,1.113767619047619,0,0,0,0,4500
terrestrial,hybrid,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,4500
