scenario,variant,seed,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,utilization,handovers,ascent_ok,ascent_erased,ascent_applied,orb_samples
leo_fast_ho,endpoint,13,85.10805333333333,87.29990148883762,124.35848038116302,124.35848038116302,0.008009150473064539,1.2158293333333332,4,0,0,0,0
leo_fast_ho,orb,13,64.16832,79.52806163617923,121.79865477895734,121.79865477895734,0.012608738469618882,0.9166902857142857,3,0,0,0,4500
leo_fast_ho,hybrid,13,65.82528,81.26590014314014,121.98783249512852,121.98783249512852,0.00952735583775247,0.9403611428571429,4,8,0,8,4500
leo_fast_ho,ascent_d,13,65.77066666666667,81.2362578027767,121.98783249512852,121.98783249512852,0.009532009496670062,0.9395809523809523,4,8,0,8,0
leo_fast_ho,ascent_d_noisy,13,85.10805333333333,87.29990148883762,124.35848038116302,124.35848038116302,0.008009150473064539,1.2158293333333332,4,0,1,0,0
leo_fast_ho,bbr,13,70.27498666666668,93.08929716289883,115.13091588138975,115.13091588138975,0.010022569564446474,1.0039283809523811,3,0,0,0,0
leo_fast_ho,endpoint,7,82.97408,82.29408520013833,123.40397711484202,123.40397711484202,0.004028024603471322,1.185344,3,0,0,0,0
leo_fast_ho,orb,7,81.81589333333334,81.12869990164957,111.9026390582519,111.9026390582519,0.010791960711485287,1.1687984761904762,3,0,0,0,4500
leo_fast_ho,hybrid,7,85.31349333333333,70.43162535455613,97.13743355769552,97.13743355769552,0.005434079762840345,1.2187641904761903,3,6,0,6,4500
leo_fast_ho,ascent_d,7,72.26602666666668,78.59913131242205,151.3905002375252,151.3905002375252,0.004911594241214503,1.0323718095238097,3,6,0,6,0
leo_fast_ho,ascent_d_noisy,7,82.97408,82.29408520013833,123.40397711484202,123.40397711484202,0.004028024603471322,1.185344,3,0,4,0,0
leo_fast_ho,bbr,7,82.08298666666667,81.07227305189473,111.25620022888846,111.25620022888846,0.012592674332962935,1.1726140952380952,3,0,0,0,0
leo_single,endpoint,13,65.024,101.42529593669421,168.39209667063065,168.39209667063065,0.0038108809475562644,0.9289142857142857,2,0,0,0,0
leo_single,orb,13,48.8192,49.41784427818374,66.78409229350487,66.78409229350487,0.0018102113367211184,0.6974171428571428,1,0,0,0,4500
leo_single,hybrid,13,65.79157333333333,92.54026167620457,143.06746588504947,143.06746588504947,0.003509066704579235,0.9398796190476191,2,4,0,4,4500
leo_single,ascent_d,13,63.86645333333333,88.8963296550349,143.06746588504947,143.06746588504947,0.003196441295357835,0.9123779047619048,2,4,0,4,0
leo_single,ascent_d_noisy,13,65.024,101.42529593669421,168.39209667063065,168.39209667063065,0.0038108809475562644,0.9289142857142857,2,0,1,0,0
leo_single,bbr,13,45.447466666666664,52.10477555065071,76.58691058184131,78.96844615730242,0.021289205169316715,0.6492495238095237,2,0,0,0,0
leo_single,endpoint,7,73.37344,61.98508773908349,120.27890100090886,120.27890100090886,0.001947134288425433,1.048192,2,0,0,0,0
leo_single,orb,7,81.18528,98.10172958261653,150.677387795924,150.677387795924,0.007575737819491422,1.1597897142857143,2,0,0,0,4500
leo_single,hybrid,7,82.64661333333333,50.527866741540834,60.35101886880081,60.35101886880081,0.0020350544570268627,1.1806659047619046,2,4,0,4,4500
leo_single,ascent_d,7,76.17642666666667,60.379218846899164,119.43541401773928,119.43541401773928,0.0024500354794191434,1.0882346666666667,2,4,0,4,0
leo_single,ascent_d_noisy,7,73.37344,61.98508773908349,120.27890100090886,120.27890100090886,0.001947134288425433,1.048192,2,0,2,0,0
leo_single,bbr,7,68.83733333333333,70.86849604672821,104.72239785241709,104.72239785241709,0.012743238281728063,0.9833904761904761,2,0,0,0,0
terrestrial,endpoint,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,orb,13,78.04906666666668,40.00000000000002,40.0,40.0,0.010475268305348798,1.1149866666666668,0,0,0,0,4500
terrestrial,hybrid,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,4500
terrestrial,ascent_d,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,ascent_d_noisy,13,77.28768,40.00000000000002,40.0,40.0,0.0007143940752182488,1.1041097142857144,0,0,0,0,0
terrestrial,bbr,13,78.53696,40.00000000000002,40.0,40.0,0.012216423617166853,1.1219565714285715,0,0,0,0,0
terrestrial,endpoint,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,orb,7,77.96373333333332,40.00000000000002,40.0,40.0,0.01055894735417146,1.113767619047619,0,0,0,0,4500
terrestrial,hybrid,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,4500
terrestrial,ascent_d,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,ascent_d_noisy,7,76.41578666666668,40.000000000000014,40.0,40.0,0.00072532702484803,1.0916540952380953,0,0,0,0,0
terrestrial,bbr,7,78.53482666666667,40.00000000000002,40.0,40.0,0.01224855579733671,1.1219260952380954,0,0,0,0,0
